state_cd,2s,49,49,49,49,49,49,49
state_name,40s,Utah,Utah,Utah,Utah,Utah,Utah,Utah
"Irrigation, Golf Courses total self-supplied withdrawals for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,20.15,38.14
"Irrigation, Golf Courses consumptive use for golf courses, fresh, in Mgal/d",16s,-,-,-,-,-,-,21.21
"Irrigation, Golf Courses conveyance loss for golf courses, in Mgal/d",16s,-,-,-,-,-,-,-
"Irrigation, Golf Courses sprinkler irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,9.46,12.33
"Irrigation, Golf Courses microirrigation for golf courses, in thousand acres",16s,-,-,-,-,-,0,0
"Irrigation, Golf Courses surface irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,0,0
"Irrigation, Golf Courses total irrigation for golf courses, in thousand acres",16s,-,-,-,-,-,9.46,12.33
"Irrigation, Golf Courses reclaimed wastewater for golf courses, in Mgal/d",16s,-,-,-,-,-,5.03,4.41
"Hydroelectric Power instream water use, in Mgal/d",16s,3339.27,1879.54,3723.59,-,-,-,-
"Hydroelectric Power offstream surface-water withdrawals, fresh, in Mgal/d",16s,-,-,0,-,-,-,-
"Hydroelectric Power surface water self-supplied offstream withdrawals, saline, in Mgal/d",16s,-,-,0,-,-,-,-
Hydroelectric Power total offstream surface-water withdrawals in Mgal/d,16s,-,-,0,-,-,-,-
"Hydroelectric Power power generated by instream use, in gigawatt-hours",16s,1013.51,480.91,931.01,-,-,-,-
"Hydroelectric Power power generated by offstream use, in gigawatt-hours",16s,-,-,0,-,-,-,-
"Hydroelectric Power total power generated, in gigawatt-hours",16s,-,-,931.01,-,-,-,-
Hydroelectric Power number of instream facilities,16s,-,48,59,-,-,-,-
Hydroelectric Power number of offstream facilities,16s,-,-,0,-,-,-,-
Hydroelectric Power total number of facilities,16s,-,-,59,-,-,-,-
"Wastewater Treatment returns by public wastewater facilities, in Mgal/d",16s,341.23,318.83,235.89,-,-,-,-
Wastewater Treatment number of public wastewater facilities,16s,152,68,50,-,-,-,-
"Wastewater Treatment reclaimed wastewater released by wastewater facilities, in Mgal/d",16s,-,-,-,-,-,-,-
